"","project","startTime","endTime"
"383","kshwiki","2017-07-21 05:43:52","2017-07-21 05:44:29"
"384","kswiki","2017-07-21 05:44:29","2017-07-21 05:45:33"
"385","kswikibooks","2017-07-21 05:45:33","2017-07-21 05:46:23"
"386","kswikiquote","2017-07-21 05:46:23","2017-07-21 05:47:06"
"387","kswiktionary","2017-07-21 05:47:06","2017-07-21 05:47:43"
"388","kuwiki","2017-07-21 05:47:43","2017-07-21 05:48:48"
"389","kuwikibooks","2017-07-21 05:48:48","2017-07-21 05:49:35"
"390","kuwikiquote","2017-07-21 05:49:35","2017-07-21 05:50:14"
"391","kuwiktionary","2017-07-21 05:50:14","2017-07-21 05:50:56"
"392","kvwiki","2017-07-21 05:50:56","2017-07-21 05:51:36"
"393","kwwiki","2017-07-21 05:51:36","2017-07-21 05:52:15"
"394","kwwikiquote","2017-07-21 05:52:15","2017-07-21 05:52:53"
"395","kwwiktionary","2017-07-21 05:52:53","2017-07-21 05:53:32"
"396","kywiki","2017-07-21 05:53:32","2017-07-21 05:54:10"
"397","kywikibooks","2017-07-21 05:54:10","2017-07-21 05:54:47"
"398","kywikiquote","2017-07-21 05:54:47","2017-07-21 05:55:25"
"399","kywiktionary","2017-07-21 05:55:25","2017-07-21 05:56:03"
"400","ladwiki","2017-07-21 05:56:03","2017-07-21 05:56:41"
"401","lawiki","2017-07-21 05:56:41","2017-07-21 05:57:23"
"402","lawikibooks","2017-07-21 05:57:23","2017-07-21 05:58:01"
"403","lawikiquote","2017-07-21 05:58:01","2017-07-21 05:58:38"
"404","lawikisource","2017-07-21 05:58:38","2017-07-21 05:59:15"
"405","lawiktionary","2017-07-21 05:59:15","2017-07-21 05:59:52"
"406","lbewiki","2017-07-21 05:59:52","2017-07-21 06:00:28"
"407","lbwiki","2017-07-21 06:00:28","2017-07-21 06:01:07"
"408","lbwikibooks","2017-07-21 06:01:07","2017-07-21 06:01:43"
"409","lbwikiquote","2017-07-21 06:01:43","2017-07-21 06:02:19"
"410","lbwiktionary","2017-07-21 06:02:19","2017-07-21 06:02:55"
"411","lezwiki","2017-07-21 06:02:55","2017-07-21 06:03:36"
"412","lgwiki","2017-07-21 06:03:36","2017-07-21 06:04:14"
"413","lijwiki","2017-07-21 06:04:14","2017-07-21 06:04:53"
"414","liwiki","2017-07-21 06:04:53","2017-07-21 06:05:33"
"415","liwikibooks","2017-07-21 06:05:33","2017-07-21 06:06:10"
"416","liwikiquote","2017-07-21 06:06:10","2017-07-21 06:06:47"
"417","liwikisource","2017-07-21 06:06:47","2017-07-21 06:07:24"
"418","liwiktionary","2017-07-21 06:07:24","2017-07-21 06:08:00"
"419","lmowiki","2017-07-21 06:08:00","2017-07-21 06:08:37"
"420","lnwiki","2017-07-21 06:08:37","2017-07-21 06:09:13"
"421","lnwikibooks","2017-07-21 06:09:13","2017-07-21 06:09:50"
"422","lnwiktionary","2017-07-21 06:09:50","2017-07-21 06:10:27"
"423","lowiki","2017-07-21 06:10:27","2017-07-21 06:11:05"
"424","lowiktionary","2017-07-21 06:11:05","2017-07-21 06:11:42"
"425","lrcwiki","2017-07-21 06:11:42","2017-07-21 06:12:20"
"426","ltgwiki","2017-07-21 06:12:20","2017-07-21 06:12:58"
"427","ltwiki","2017-07-21 06:12:58","2017-07-21 06:13:36"
"428","ltwikibooks","2017-07-21 06:13:36","2017-07-21 06:14:13"
"429","ltwikiquote","2017-07-21 06:14:13","2017-07-21 06:14:53"
"430","ltwikisource","2017-07-21 06:14:53","2017-07-21 06:15:31"
"431","ltwiktionary","2017-07-21 06:15:31","2017-07-21 06:16:10"
"432","lvwiki","2017-07-21 06:16:10","2017-07-21 06:16:52"
"433","lvwikibooks","2017-07-21 06:16:52","2017-07-21 06:17:30"
"434","lvwiktionary","2017-07-21 06:17:30","2017-07-21 06:18:06"
"435","maiwiki","2017-07-21 06:18:06","2017-07-21 06:18:47"
"436","maiwikimedia","2017-07-21 06:18:47","2017-07-21 06:19:25"
"437","map_bmswiki","2017-07-21 06:19:25","2017-07-21 06:20:02"
"438","mdfwiki","2017-07-21 06:20:02","2017-07-21 06:20:41"
"439","mediawikiwiki","2017-07-21 06:20:41","2017-07-21 06:21:19"
"440","metawiki","2017-07-21 06:21:19","2017-07-21 06:21:57"
"441","mgwiki","2017-07-21 06:21:57","2017-07-21 06:22:35"
"442","mgwikibooks","2017-07-21 06:22:35","2017-07-21 06:23:14"
"443","mgwiktionary","2017-07-21 06:23:14","2017-07-21 06:23:53"
"444","mhrwiki","2017-07-21 06:23:53","2017-07-21 06:24:29"
"445","mhwiki","2017-07-21 06:24:29","2017-07-21 06:25:06"
"446","mhwiktionary","2017-07-21 06:25:06","2017-07-21 06:25:44"
"447","minwiki","2017-07-21 06:25:44","2017-07-21 06:26:22"
"448","miwiki","2017-07-21 06:26:22","2017-07-21 06:27:05"
"449","miwikibooks","2017-07-21 06:27:05","2017-07-21 06:27:57"
"450","miwiktionary","2017-07-21 06:27:57","2017-07-21 06:28:39"
"451","mkwiki","2017-07-21 06:28:39","2017-07-21 06:29:24"
"452","mkwikibooks","2017-07-21 06:29:24","2017-07-21 06:30:03"
"453","mkwikisource","2017-07-21 06:30:03","2017-07-21 06:30:44"
"454","mkwiktionary","2017-07-21 06:30:44","2017-07-21 06:31:21"
"455","mlwiki","2017-07-21 06:31:21","2017-07-21 06:32:00"
"456","mlwikibooks","2017-07-21 06:32:00","2017-07-21 06:33:11"
"457","mlwikiquote","2017-07-21 06:33:11","2017-07-21 06:34:04"
"458","mlwikisource","2017-07-21 06:34:04","2017-07-21 06:34:54"
"459","mlwiktionary","2017-07-21 06:34:54","2017-07-21 06:35:33"
"460","mnwiki","2017-07-21 06:35:33","2017-07-21 06:36:09"
"461","mnwikibooks","2017-07-21 06:36:09","2017-07-21 06:36:44"
"462","mnwiktionary","2017-07-21 06:36:44","2017-07-21 06:37:22"
"463","mowiki","2017-07-21 06:37:22","2017-07-21 06:37:56"
"464","mowiktionary","2017-07-21 06:37:56","2017-07-21 06:38:30"
"465","mrjwiki","2017-07-21 06:38:30","2017-07-21 06:39:06"
"466","mrwiki","2017-07-21 06:39:06","2017-07-21 06:39:43"
"467","mrwikibooks","2017-07-21 06:39:43","2017-07-21 06:40:38"
"468","mrwikiquote","2017-07-21 06:40:38","2017-07-21 06:41:21"
"469","mrwikisource","2017-07-21 06:41:21","2017-07-21 06:41:59"
"470","mrwiktionary","2017-07-21 06:41:59","2017-07-21 06:42:36"
"471","mswiki","2017-07-21 06:42:36","2017-07-21 06:43:14"
"472","mswikibooks","2017-07-21 06:43:14","2017-07-21 06:43:49"
"473","mswiktionary","2017-07-21 06:43:49","2017-07-21 06:44:24"
"474","mtwiki","2017-07-21 06:44:24","2017-07-21 06:45:00"
"475","mtwiktionary","2017-07-21 06:45:00","2017-07-21 06:45:38"
"476","muswiki","2017-07-21 06:45:38","2017-07-21 06:46:16"
"477","mwlwiki","2017-07-21 06:46:16","2017-07-21 06:46:53"
"478","myvwiki","2017-07-21 06:46:53","2017-07-21 06:47:30"
"479","mywiki","2017-07-21 06:47:30","2017-07-21 06:48:06"
"480","mywikibooks","2017-07-21 06:48:06","2017-07-21 06:48:41"
"481","mywiktionary","2017-07-21 06:48:41","2017-07-21 06:49:17"
"482","mznwiki","2017-07-21 06:49:17","2017-07-21 06:49:55"
"483","nahwiki","2017-07-21 06:49:55","2017-07-21 06:50:31"
"484","nahwikibooks","2017-07-21 06:50:31","2017-07-21 06:51:07"
"485","nahwiktionary","2017-07-21 06:51:07","2017-07-21 06:51:44"
"486","napwiki","2017-07-21 06:51:44","2017-07-21 06:52:21"
"487","nawiki","2017-07-21 06:52:21","2017-07-21 06:52:58"
"488","nawikibooks","2017-07-21 06:52:58","2017-07-21 06:53:34"
"489","nawikiquote","2017-07-21 06:53:34","2017-07-21 06:54:10"
"490","nawiktionary","2017-07-21 06:54:10","2017-07-21 06:54:46"
"491","nds_nlwiki","2017-07-21 06:54:46","2017-07-21 06:55:21"
"492","ndswiki","2017-07-21 06:55:21","2017-07-21 06:55:59"
"493","ndswikibooks","2017-07-21 06:55:59","2017-07-21 06:56:35"
"494","ndswikiquote","2017-07-21 06:56:35","2017-07-21 06:57:10"
"495","ndswiktionary","2017-07-21 06:57:10","2017-07-21 06:57:46"
"496","newiki","2017-07-21 06:57:46","2017-07-21 06:58:23"
"497","newikibooks","2017-07-21 06:58:23","2017-07-21 06:59:00"
"498","newiktionary","2017-07-21 06:59:00","2017-07-21 06:59:37"
"499","newwiki","2017-07-21 06:59:37","2017-07-21 07:00:12"
"500","ngwiki","2017-07-21 07:00:12","2017-07-21 07:00:49"
"501","nlwiki","2017-07-21 07:00:49","2017-07-21 07:01:35"
"502","nlwikibooks","2017-07-21 07:01:35","2017-07-21 07:02:12"
"503","nlwikinews","2017-07-21 07:02:12","2017-07-21 07:02:48"
"504","nlwikiquote","2017-07-21 07:02:48","2017-07-21 07:03:22"
"505","nlwikisource","2017-07-21 07:03:22","2017-07-21 07:03:59"
"506","nlwikivoyage","2017-07-21 07:03:59","2017-07-21 07:04:35"
"507","nlwiktionary","2017-07-21 07:04:35","2017-07-21 07:05:12"
"508","nnwiki","2017-07-21 07:05:12","2017-07-21 07:05:51"
"509","nnwikiquote","2017-07-21 07:05:51","2017-07-21 07:06:28"
"510","nnwiktionary","2017-07-21 07:06:28","2017-07-21 07:07:04"
"511","novwiki","2017-07-21 07:07:04","2017-07-21 07:07:40"
"512","nowiki","2017-07-21 07:07:40","2017-07-21 07:08:35"
"513","nowikibooks","2017-07-21 07:08:35","2017-07-21 07:09:12"
"514","nowikinews","2017-07-21 07:09:12","2017-07-21 07:09:47"
"515","nowikiquote","2017-07-21 07:09:47","2017-07-21 07:10:26"
"516","nowikisource","2017-07-21 07:10:26","2017-07-21 07:11:02"
"517","nowiktionary","2017-07-21 07:11:02","2017-07-21 07:11:37"
"518","nrmwiki","2017-07-21 07:11:37","2017-07-21 07:12:13"
"519","nsowiki","2017-07-21 07:12:13","2017-07-21 07:12:51"
"520","nvwiki","2017-07-21 07:12:51","2017-07-21 07:13:27"
"521","nywiki","2017-07-21 07:13:27","2017-07-21 07:14:02"
"522","ocwiki","2017-07-21 07:14:02","2017-07-21 07:14:39"
"523","ocwikibooks","2017-07-21 07:14:39","2017-07-21 07:15:13"
"524","ocwiktionary","2017-07-21 07:15:13","2017-07-21 07:15:49"
"525","olowiki","2017-07-21 07:15:49","2017-07-21 07:16:24"
"526","omwiki","2017-07-21 07:16:24","2017-07-21 07:16:59"
"527","omwiktionary","2017-07-21 07:16:59","2017-07-21 07:17:34"
"528","orwiki","2017-07-21 07:17:34","2017-07-21 07:18:10"
"529","orwikisource","2017-07-21 07:18:10","2017-07-21 07:18:45"
"530","orwiktionary","2017-07-21 07:18:45","2017-07-21 07:19:20"
"531","oswiki","2017-07-21 07:19:20","2017-07-21 07:19:55"
"532","pagwiki","2017-07-21 07:19:55","2017-07-21 07:20:30"
"533","pamwiki","2017-07-21 07:20:30","2017-07-21 07:21:06"
"534","papwiki","2017-07-21 07:21:06","2017-07-21 07:21:41"
"535","pawiki","2017-07-21 07:21:41","2017-07-21 07:22:17"
"536","pawikibooks","2017-07-21 07:22:17","2017-07-21 07:22:53"
"537","pawikisource","2017-07-21 07:22:53","2017-07-21 07:23:27"
"538","pawiktionary","2017-07-21 07:23:27","2017-07-21 07:24:01"
"539","pcdwiki","2017-07-21 07:24:01","2017-07-21 07:24:36"
"540","pdcwiki","2017-07-21 07:24:36","2017-07-21 07:25:11"
"541","pflwiki","2017-07-21 07:25:11","2017-07-21 07:25:45"
"542","pihwiki","2017-07-21 07:25:45","2017-07-21 07:26:21"
"543","piwiki","2017-07-21 07:26:21","2017-07-21 07:26:59"
"544","piwiktionary","2017-07-21 07:26:59","2017-07-21 07:27:49"
"545","plwiki","2017-07-21 07:27:49","2017-07-21 07:28:39"
"546","plwikibooks","2017-07-21 07:28:39","2017-07-21 07:29:14"
"547","plwikinews","2017-07-21 07:29:14","2017-07-21 07:29:50"
"548","plwikiquote","2017-07-21 07:29:50","2017-07-21 07:30:24"
"549","plwikisource","2017-07-21 07:30:24","2017-07-21 07:31:00"
"550","plwikivoyage","2017-07-21 07:31:00","2017-07-21 07:31:37"
"551","plwiktionary","2017-07-21 07:31:37","2017-07-21 07:32:11"
"552","pmswiki","2017-07-21 07:32:11","2017-07-21 07:32:47"
"553","pnbwiki","2017-07-21 07:32:47","2017-07-21 07:33:22"
"554","pnbwiktionary","2017-07-21 07:33:22","2017-07-21 07:34:02"
"555","pntwiki","2017-07-21 07:34:02","2017-07-21 07:34:47"
"556","pswiki","2017-07-21 07:34:47","2017-07-21 07:35:22"
"557","pswikibooks","2017-07-21 07:35:22","2017-07-21 07:35:58"
"558","pswiktionary","2017-07-21 07:35:58","2017-07-21 07:37:07"
"559","ptwiki","2017-07-21 07:37:07","2017-07-21 07:37:57"
"560","ptwikibooks","2017-07-21 07:37:57","2017-07-21 07:38:41"
"561","ptwikimedia","2017-07-21 07:38:41","2017-07-21 07:39:15"
"562","ptwikinews","2017-07-21 07:39:15","2017-07-21 07:39:50"
"563","ptwikiquote","2017-07-21 07:39:50","2017-07-21 07:40:26"
"564","ptwikisource","2017-07-21 07:40:26","2017-07-21 07:41:04"
"565","ptwikivoyage","2017-07-21 07:41:04","2017-07-21 07:41:41"
"566","ptwiktionary","2017-07-21 07:41:41","2017-07-21 07:42:18"
"567","quwiki","2017-07-21 07:42:18","2017-07-21 07:42:53"
"568","quwikibooks","2017-07-21 07:42:53","2017-07-21 07:43:29"
"569","quwikiquote","2017-07-21 07:43:29","2017-07-21 07:44:04"
"570","quwiktionary","2017-07-21 07:44:04","2017-07-21 07:44:52"
"571","rmwiki","2017-07-21 07:44:52","2017-07-21 07:45:43"
"572","rmwikibooks","2017-07-21 07:45:43","2017-07-21 07:46:17"
"573","rmwiktionary","2017-07-21 07:46:17","2017-07-21 07:46:52"
"574","rmywiki","2017-07-21 07:46:52","2017-07-21 07:47:27"
"575","rnwiki","2017-07-21 07:47:27","2017-07-21 07:48:03"
"576","rnwiktionary","2017-07-21 07:48:03","2017-07-21 07:48:37"
"577","roa_rupwiki","2017-07-21 07:48:37","2017-07-21 07:49:13"
"578","roa_rupwiktionary","2017-07-21 07:49:13","2017-07-21 07:49:50"
"579","roa_tarawiki","2017-07-21 07:49:50","2017-07-21 07:50:28"
"580","rowiki","2017-07-21 07:50:28","2017-07-21 07:51:20"
"581","rowikibooks","2017-07-21 07:51:20","2017-07-21 07:51:57"
"582","rowikinews","2017-07-21 07:51:57","2017-07-21 07:52:36"
"583","rowikiquote","2017-07-21 07:52:36","2017-07-21 07:53:13"
"584","rowikisource","2017-07-21 07:53:13","2017-07-21 07:53:49"
"585","rowikivoyage","2017-07-21 07:53:49","2017-07-21 07:54:24"
"586","rowiktionary","2017-07-21 07:54:24","2017-07-21 07:55:01"
"587","ruewiki","2017-07-21 07:55:01","2017-07-21 07:55:36"
"588","ruwiki","2017-07-21 07:55:36","2017-07-21 07:57:56"
"589","ruwikibooks","2017-07-21 07:57:56","2017-07-21 07:58:32"
"590","ruwikinews","2017-07-21 07:58:32","2017-07-21 07:59:09"
"591","ruwikiquote","2017-07-21 07:59:09","2017-07-21 07:59:47"
"592","ruwikisource","2017-07-21 07:59:47","2017-07-21 08:00:30"
"593","ruwikivoyage","2017-07-21 08:00:30","2017-07-21 08:01:08"
"594","ruwiktionary","2017-07-21 08:01:08","2017-07-21 08:01:46"
"595","rwwiki","2017-07-21 08:01:46","2017-07-21 08:02:22"
"596","rwwiktionary","2017-07-21 08:02:22","2017-07-21 08:02:59"
"597","sahwiki","2017-07-21 08:02:59","2017-07-21 08:03:36"
"598","sahwikisource","2017-07-21 08:03:36","2017-07-21 08:04:13"
"599","sawiki","2017-07-21 08:04:13","2017-07-21 08:04:48"
"600","sawikibooks","2017-07-21 08:04:48","2017-07-21 08:05:27"
"601","sawikiquote","2017-07-21 08:05:27","2017-07-21 08:06:10"
"602","sawikisource","2017-07-21 08:06:10","2017-07-21 08:06:50"
"603","sawiktionary","2017-07-21 08:06:50","2017-07-21 08:07:33"
"604","scnwiki","2017-07-21 08:07:33","2017-07-21 08:08:14"
"605","scnwiktionary","2017-07-21 08:08:14","2017-07-21 08:08:54"
"606","scowiki","2017-07-21 08:08:54","2017-07-21 08:09:37"
"607","scwiki","2017-07-21 08:09:37","2017-07-21 08:10:17"
"608","scwiktionary","2017-07-21 08:10:17","2017-07-21 08:10:55"
"609","sdwiki","2017-07-21 08:10:55","2017-07-21 08:11:36"
"610","sdwikinews","2017-07-21 08:11:36","2017-07-21 08:12:14"
"611","sdwiktionary","2017-07-21 08:12:14","2017-07-21 08:12:53"
"612","sewiki","2017-07-21 08:12:53","2017-07-21 08:13:32"
"613","sewikibooks","2017-07-21 08:13:32","2017-07-21 08:14:12"
"614","sgwiki","2017-07-21 08:14:12","2017-07-21 08:14:51"
"615","sgwiktionary","2017-07-21 08:14:51","2017-07-21 08:15:28"
"616","shwiki","2017-07-21 08:15:28","2017-07-21 08:16:10"
"617","shwiktionary","2017-07-21 08:16:10","2017-07-21 08:16:49"
"618","simplewiki","2017-07-21 08:16:49","2017-07-21 08:17:27"
"619","simplewikibooks","2017-07-21 08:17:27","2017-07-21 08:18:05"
"620","simplewikiquote","2017-07-21 08:18:05","2017-07-21 08:18:42"
"621","simplewiktionary","2017-07-21 08:18:42","2017-07-21 08:19:19"
"622","siwiki","2017-07-21 08:19:19","2017-07-21 08:19:57"
"623","siwikibooks","2017-07-21 08:19:57","2017-07-21 08:20:35"
"624","siwiktionary","2017-07-21 08:20:35","2017-07-21 08:21:13"
"625","skwiki","2017-07-21 08:21:13","2017-07-21 08:21:53"
"626","skwikibooks","2017-07-21 08:21:53","2017-07-21 08:22:30"
"627","skwikiquote","2017-07-21 08:22:30","2017-07-21 08:23:07"
"628","skwikisource","2017-07-21 08:23:07","2017-07-21 08:23:44"
"629","skwiktionary","2017-07-21 08:23:44","2017-07-21 08:24:22"
"630","slwiki","2017-07-21 08:24:22","2017-07-21 08:25:15"
"631","slwikibooks","2017-07-21 08:25:15","2017-07-21 08:25:54"
"632","slwikiquote","2017-07-21 08:25:54","2017-07-21 08:26:33"
"633","slwikisource","2017-07-21 08:26:33","2017-07-21 08:27:10"
"634","slwiktionary","2017-07-21 08:27:10","2017-07-21 08:27:48"
"635","smwiki","2017-07-21 08:27:48","2017-07-21 08:28:26"
"636","smwiktionary","2017-07-21 08:28:26","2017-07-21 08:29:05"
"637","snwiki","2017-07-21 08:29:05","2017-07-21 08:30:10"
"638","snwiktionary","2017-07-21 08:30:10","2017-07-21 08:30:48"
"639","sowiki","2017-07-21 08:30:48","2017-07-21 08:31:27"
"640","sowiktionary","2017-07-21 08:31:27","2017-07-21 08:32:04"
"641","specieswiki","2017-07-21 08:32:04","2017-07-21 08:32:43"
"642","sqwiki","2017-07-21 08:32:44","2017-07-21 08:33:21"
"643","sqwikibooks","2017-07-21 08:33:21","2017-07-21 08:33:59"
"644","sqwikinews","2017-07-21 08:33:59","2017-07-21 08:34:40"
"645","sqwikiquote","2017-07-21 08:34:40","2017-07-21 08:35:50"
"646","sqwiktionary","2017-07-21 08:35:50","2017-07-21 08:36:28"
"647","srnwiki","2017-07-21 08:36:28","2017-07-21 08:37:11"
"648","srwiki","2017-07-21 08:37:11","2017-07-21 08:37:54"
"649","srwikibooks","2017-07-21 08:37:54","2017-07-21 08:38:32"
"650","srwikinews","2017-07-21 08:38:32","2017-07-21 08:39:10"
"651","srwikiquote","2017-07-21 08:39:10","2017-07-21 08:39:48"
"652","srwikisource","2017-07-21 08:39:48","2017-07-21 08:40:26"
"653","srwiktionary","2017-07-21 08:40:26","2017-07-21 08:41:04"
"654","sswiki","2017-07-21 08:41:04","2017-07-21 08:41:44"
"655","sswiktionary","2017-07-21 08:41:44","2017-07-21 08:42:22"
"656","stqwiki","2017-07-21 08:42:22","2017-07-21 08:42:59"
"657","stwiki","2017-07-21 08:42:59","2017-07-21 08:44:25"
"658","stwiktionary","2017-07-21 08:44:25","2017-07-21 08:45:03"
"659","suwiki","2017-07-21 08:45:03","2017-07-21 08:45:41"
"660","suwikibooks","2017-07-21 08:45:41","2017-07-21 08:46:21"
"661","suwikiquote","2017-07-21 08:46:21","2017-07-21 08:47:00"
"662","suwiktionary","2017-07-21 08:47:00","2017-07-21 08:47:39"
"663","svwiki","2017-07-21 08:47:39","2017-07-21 08:48:51"
"664","svwikibooks","2017-07-21 08:48:51","2017-07-21 08:49:31"
"665","svwikinews","2017-07-21 08:49:31","2017-07-21 08:50:10"
"666","svwikiquote","2017-07-21 08:50:10","2017-07-21 08:50:48"
"667","svwikisource","2017-07-21 08:50:48","2017-07-21 08:51:28"
"668","svwikivoyage","2017-07-21 08:51:28","2017-07-21 08:52:09"
"669","svwiktionary","2017-07-21 08:52:09","2017-07-21 08:52:56"
"670","swwiki","2017-07-21 08:52:56","2017-07-21 08:53:37"
"671","swwikibooks","2017-07-21 08:53:37","2017-07-21 08:54:16"
"672","swwiktionary","2017-07-21 08:54:16","2017-07-21 08:54:54"
"673","szlwiki","2017-07-21 08:54:54","2017-07-21 08:55:33"
"674","tawiki","2017-07-21 08:55:33","2017-07-21 08:56:13"
"675","tawikibooks","2017-07-21 08:56:13","2017-07-21 08:56:52"
"676","tawikinews","2017-07-21 08:56:52","2017-07-21 08:57:31"
"677","tawikiquote","2017-07-21 08:57:31","2017-07-21 08:58:09"
"678","tawikisource","2017-07-21 08:58:09","2017-07-21 08:58:48"
"679","tawiktionary","2017-07-21 08:58:48","2017-07-21 08:59:27"
"680","tcywiki","2017-07-21 08:59:27","2017-07-21 09:00:06"
"681","test2wiki","2017-07-21 09:00:06","2017-07-21 09:00:44"
"682","testwiki","2017-07-21 09:00:44","2017-07-21 09:01:24"
"683","testwikidatawiki","2017-07-21 09:01:24","2017-07-21 09:02:02"
"684","tetwiki","2017-07-21 09:02:02","2017-07-21 09:02:41"
"685","tewiki","2017-07-21 09:02:41","2017-07-21 09:03:21"
"686","tewikibooks","2017-07-21 09:03:21","2017-07-21 09:03:59"
"687","tewikiquote","2017-07-21 09:03:59","2017-07-21 09:04:38"
"688","tewikisource","2017-07-21 09:04:38","2017-07-21 09:05:18"
"689","tewiktionary","2017-07-21 09:05:18","2017-07-21 09:05:59"
"690","tgwiki","2017-07-21 09:05:59","2017-07-21 09:06:40"
"691","tgwikibooks","2017-07-21 09:06:40","2017-07-21 09:07:19"
"692","tgwiktionary","2017-07-21 09:07:19","2017-07-21 09:07:59"
"693","thwiki","2017-07-21 09:07:59","2017-07-21 09:08:39"
"694","thwikibooks","2017-07-21 09:08:39","2017-07-21 09:09:18"
"695","thwikinews","2017-07-21 09:09:18","2017-07-21 09:09:57"
"696","thwikiquote","2017-07-21 09:09:57","2017-07-21 09:10:37"
"697","thwikisource","2017-07-21 09:10:37","2017-07-21 09:11:16"
"698","thwiktionary","2017-07-21 09:11:16","2017-07-21 09:11:56"
"699","tiwiki","2017-07-21 09:11:56","2017-07-21 09:12:35"
"700","tiwiktionary","2017-07-21 09:12:35","2017-07-21 09:13:14"
"701","tkwiki","2017-07-21 09:13:14","2017-07-21 09:13:54"
"702","tkwikibooks","2017-07-21 09:13:54","2017-07-21 09:14:33"
"703","tkwikiquote","2017-07-21 09:14:33","2017-07-21 09:15:12"
"704","tkwiktionary","2017-07-21 09:15:12","2017-07-21 09:15:53"
"705","tlwiki","2017-07-21 09:15:53","2017-07-21 09:16:33"
"706","tlwikibooks","2017-07-21 09:16:33","2017-07-21 09:17:12"
"707","tlwiktionary","2017-07-21 09:17:12","2017-07-21 09:17:51"
"708","tnwiki","2017-07-21 09:17:51","2017-07-21 09:18:28"
"709","tnwiktionary","2017-07-21 09:18:28","2017-07-21 09:19:07"
"710","towiki","2017-07-21 09:19:07","2017-07-21 09:19:46"
"711","towiktionary","2017-07-21 09:19:46","2017-07-21 09:20:25"
"712","tpiwiki","2017-07-21 09:20:25","2017-07-21 09:21:04"
"713","tpiwiktionary","2017-07-21 09:21:04","2017-07-21 09:21:42"
"714","trwiki","2017-07-21 09:21:42","2017-07-21 09:22:22"
"715","trwikibooks","2017-07-21 09:22:22","2017-07-21 09:23:01"
"716","trwikinews","2017-07-21 09:23:01","2017-07-21 09:23:43"
"717","trwikiquote","2017-07-21 09:23:43","2017-07-21 09:24:20"
"718","trwikisource","2017-07-21 09:24:20","2017-07-21 09:24:58"
"719","trwiktionary","2017-07-21 09:24:58","2017-07-21 09:26:02"
"720","tswiki","2017-07-21 09:26:02","2017-07-21 09:26:40"
"721","tswiktionary","2017-07-21 09:26:40","2017-07-21 09:27:18"
"722","ttwiki","2017-07-21 09:27:18","2017-07-21 09:27:59"
"723","ttwikibooks","2017-07-21 09:27:59","2017-07-21 09:28:38"
"724","ttwikiquote","2017-07-21 09:28:38","2017-07-21 09:29:15"
"725","ttwiktionary","2017-07-21 09:29:15","2017-07-21 09:29:56"
"726","tumwiki","2017-07-21 09:29:56","2017-07-21 09:30:46"
"727","twwiki","2017-07-21 09:30:46","2017-07-21 09:31:31"
"728","twwiktionary","2017-07-21 09:31:31","2017-07-21 09:32:11"
"729","tyvwiki","2017-07-21 09:32:11","2017-07-21 09:32:51"
"730","tywiki","2017-07-21 09:32:51","2017-07-21 09:33:29"
"731","udmwiki","2017-07-21 09:33:29","2017-07-21 09:34:07"
"732","ugwiki","2017-07-21 09:34:07","2017-07-21 09:34:46"
"733","ugwikibooks","2017-07-21 09:34:46","2017-07-21 09:35:24"
"734","ugwikiquote","2017-07-21 09:35:24","2017-07-21 09:36:44"
"735","ugwiktionary","2017-07-21 09:36:44","2017-07-21 09:37:23"
"736","ukwiki","2017-07-21 09:37:23","2017-07-21 09:38:14"
"737","ukwikibooks","2017-07-21 09:38:14","2017-07-21 09:38:52"
"738","ukwikinews","2017-07-21 09:38:52","2017-07-21 09:39:31"
"739","ukwikiquote","2017-07-21 09:39:31","2017-07-21 09:40:09"
"740","ukwikisource","2017-07-21 09:40:09","2017-07-21 09:40:47"
"741","ukwikivoyage","2017-07-21 09:40:47","2017-07-21 09:41:24"
"742","ukwiktionary","2017-07-21 09:41:24","2017-07-21 09:42:03"
"743","urwiki","2017-07-21 09:42:03","2017-07-21 09:42:47"
"744","urwikibooks","2017-07-21 09:42:47","2017-07-21 09:43:25"
"745","urwikiquote","2017-07-21 09:43:25","2017-07-21 09:44:04"
"746","urwiktionary","2017-07-21 09:44:04","2017-07-21 09:45:11"
"747","uzwiki","2017-07-21 09:45:11","2017-07-21 09:45:58"
"748","uzwikibooks","2017-07-21 09:45:58","2017-07-21 09:46:37"
"749","uzwikiquote","2017-07-21 09:46:37","2017-07-21 09:47:16"
"750","uzwiktionary","2017-07-21 09:47:16","2017-07-21 09:47:54"
"751","vecwiki","2017-07-21 09:47:54","2017-07-21 09:48:34"
"752","vecwikisource","2017-07-21 09:48:34","2017-07-21 09:49:13"
"753","vecwiktionary","2017-07-21 09:49:13","2017-07-21 09:49:53"
"754","vepwiki","2017-07-21 09:49:53","2017-07-21 09:50:32"
"755","vewiki","2017-07-21 09:50:32","2017-07-21 09:51:14"
"756","viwiki","2017-07-21 09:51:14","2017-07-21 09:51:59"
"757","viwikibooks","2017-07-21 09:51:59","2017-07-21 09:52:40"
"758","viwikiquote","2017-07-21 09:52:40","2017-07-21 09:53:23"
"759","viwikisource","2017-07-21 09:53:23","2017-07-21 09:54:03"
"760","viwikivoyage","2017-07-21 09:54:03","2017-07-21 09:54:42"
"761","viwiktionary","2017-07-21 09:54:42","2017-07-21 09:55:21"
"762","vlswiki","2017-07-21 09:55:21","2017-07-21 09:55:59"
